ord_dt,ord_gno_brno,odno,ord_dvsn_name,sll_buy_dvsn_cd,sll_buy_dvsn_cd_name,pdno,prdt_name,ord_qty,ord_tmd,tot_ccld_qty,avg_prvs,tot_ccld_amt,ord_dvsn_cd,account_id,trade_type
20240617,00950,0000002168,시장가,02,매수,000660,SK하이닉스,221,092726,221,224427,49598500,01,9,ai
20240617,00950,0000002199,시장가,02,매수,000990,DB하이텍,1200,092741,1200,41435,49722050,01,9,ai
20240617,00950,0000002461,시장가,02,매수,066570,LG전자,497,093153,497,99880,49640500,01,9,ai
20240617,00950,0000003111,시장가,02,매수,053610,프로텍,1526,094753,1526,32893,50195250,01,9,ai
20240617,00950,0000005142,시장가,02,매수,118990,모트렉스,3707,103615,3707,13405,49694000,01,9,ai
20240617,00950,0000008938,시장가,02,매수,035510,신세계 I&C,4490,133909,4490,11037,49558580,01,9,ai
20240617,00950,0000010274,시장가,01,매도,000660,SK하이닉스,221,151009,221,223255,49339500,01,9,ai
20240617,00950,0000010280,시장가,01,매도,000990,DB하이텍,1200,151013,1200,43655,52387150,01,9,ai
20240617,00950,0000010290,시장가,01,매도,035510,신세계 I&C,4490,151016,265,10632,2817640,01,9,ai
20240617,00950,0000010299,시장가,01,매도,053610,프로텍,1526,151020,567,32453,18401050,01,9,ai
20240617,00950,0000010308,시장가,01,매도,066570,LG전자,497,151024,497,100392,49895200,01,9,ai
20240617,00950,0000010317,시장가,01,매도,118990,모트렉스,3707,151027,3707,13215,48990380,01,9,ai
